name,supply_type,recruit_date,sub_specific_region_start,sub_specific_region_end,sub_other_region_start,sub_other_region_end,sub_all_region_start,sub_all_region_end,reception_venue,winner_announce_date,winner_announce_link,contract_date_start,contract_date_end,estimated_move_in_date
서울대벤처타운역 푸르지오,1순위,2023-06-22 00:00:00,2023-07-04 00:00:00,2023-07-04 00:00:00,2023-07-04 00:00:00,2023-07-04 00:00:00,,,인터넷,2023-07-11 00:00:00,https://prugio.com/hc/2023/venturetown ,2023-07-24 00:00:00,2023-07-26 00:00:00,2025-05-01 00:00:00
서울대벤처타운역 푸르지오,2순위,2023-06-22 00:00:00,2023-07-05 00:00:00,2023-07-05 00:00:00,2023-07-05 00:00:00,2023-07-05 00:00:00,,,인터넷,2023-07-11 00:00:00,https://prugio.com/hc/2023/venturetown ,2023-07-24 00:00:00,2023-07-26 00:00:00,2025-05-01 00:00:00
서울대벤처타운역 푸르지오,특별공급,2023-06-22 00:00:00,2023-07-03 00:00:00,2023-07-03 00:00:00,2023-07-03 00:00:00,2023-07-03 00:00:00,,,인터넷,2023-07-11 00:00:00,https://prugio.com/hc/2023/venturetown ,2023-07-24 00:00:00,2023-07-26 00:00:00,2025-05-01 00:00:00
서울은평뉴타운 디에트르 더 퍼스트,구분없음,2023-07-14 00:00:00,,,,,2023-07-19 00:00:00,2023-07-20 00:00:00,,2023-07-25 00:00:00,http://www.detre-ep.co.kr,2023-07-27 00:00:00,2023-07-27 00:00:00,2025-06-01 00:00:00
서희스타힐스 스타디움센트럴씨티,1순위,2023-07-03 00:00:00,2023-07-13 00:00:00,2023-07-13 00:00:00,2023-07-13 00:00:00,2023-07-13 00:00:00,,,인터넷,2023-07-20 00:00:00,http://www.인천도원지역주택조합.com ,2023-07-31 00:00:00,2023-08-11 00:00:00,2023-10-01 00:00:00
서희스타힐스 스타디움센트럴씨티,2순위,2023-07-03 00:00:00,2023-07-14 00:00:00,2023-07-14 00:00:00,2023-07-14 00:00:00,2023-07-14 00:00:00,,,인터넷,2023-07-20 00:00:00,http://www.인천도원지역주택조합.com ,2023-07-31 00:00:00,2023-08-11 00:00:00,2023-10-01 00:00:00
성산 삼정그린코아 웰레스트,구분없음,2023-07-12 00:00:00,,,,,2023-07-17 00:00:00,2023-07-17 00:00:00,,2023-07-20 00:00:00,http://www.ssgreencore2.com,2023-07-24 00:00:00,2023-07-25 00:00:00,2025-02-01 00:00:00
순천 한양수자인 디에스티지,일반공급,2023-07-04 00:00:00,,,,,2023-07-10 00:00:00,2023-07-10 00:00:00,인터넷,2023-07-13 00:00:00,,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-03-01 00:00:00
순천 한양수자인 디에스티지,특별공급,2023-07-04 00:00:00,,,,,,,인터넷,2023-07-13 00:00:00,,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-03-01 00:00:00
시흥 롯데캐슬 시그니처 1블록,1순위,2023-06-30 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,,,인터넷,2023-07-19 00:00:00,https://www.lottecastle.co.kr/APT/AT00393/main/index.do ,2023-08-01 00:00:00,2023-08-04 00:00:00,2027-07-01 00:00:00
시흥 롯데캐슬 시그니처 1블록,2순위,2023-06-30 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,,,인터넷,2023-07-19 00:00:00,https://www.lottecastle.co.kr/APT/AT00393/main/index.do ,2023-08-01 00:00:00,2023-08-04 00:00:00,2027-07-01 00:00:00
시흥 롯데캐슬 시그니처 1블록,특별공급,2023-06-30 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,,,인터넷,2023-07-19 00:00:00,https://www.lottecastle.co.kr/APT/AT00393/main/index.do ,2023-08-01 00:00:00,2023-08-04 00:00:00,2027-07-01 00:00:00
시흥 롯데캐슬 시그니처 2블록,1순위,2023-06-30 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,,,인터넷,2023-07-20 00:00:00,https://www.lottecastle.co.kr/APT/AT00393/main/index.do ,2023-08-01 00:00:00,2023-08-04 00:00:00,2027-07-01 00:00:00
시흥 롯데캐슬 시그니처 2블록,2순위,2023-06-30 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,,,인터넷,2023-07-20 00:00:00,https://www.lottecastle.co.kr/APT/AT00393/main/index.do ,2023-08-01 00:00:00,2023-08-04 00:00:00,2027-07-01 00:00:00
시흥 롯데캐슬 시그니처 2블록,특별공급,2023-06-30 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,,,인터넷,2023-07-20 00:00:00,https://www.lottecastle.co.kr/APT/AT00393/main/index.do ,2023-08-01 00:00:00,2023-08-04 00:00:00,2027-07-01 00:00:00
신영지웰 푸르지오 테크노폴리스 센트럴 오피스텔,구분없음,2023-07-14 00:00:00,,,,,2023-07-19 00:00:00,2023-07-19 00:00:00,,2023-07-24 00:00:00,https://sales.g-well.co.kr/cjs1_ot/,2023-07-25 00:00:00,2023-07-26 00:00:00,2027-01-01 00:00:00
심곡본동 한울에이치밸리움 디그니어스 (8차),구분없음,2023-07-17 00:00:00,,,,,2023-07-24 00:00:00,2023-07-25 00:00:00,,2023-07-28 00:00:00,,2023-08-04 00:00:00,2023-08-04 00:00:00,2023-08-01 00:00:00
에코시티 한양수자인 디에스틴 주상복합,1순위,2023-07-14 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,,,인터넷,2023-08-01 00:00:00,http://sujain-eco.co.kr ,2023-08-14 00:00:00,2023-08-17 00:00:00,2026-12-01 00:00:00
에코시티 한양수자인 디에스틴 주상복합,2순위,2023-07-14 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,,,인터넷,2023-08-01 00:00:00,http://sujain-eco.co.kr ,2023-08-14 00:00:00,2023-08-17 00:00:00,2026-12-01 00:00:00
에코시티 한양수자인 디에스틴 주상복합,특별공급,2023-07-14 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,,,인터넷,2023-08-01 00:00:00,http://sujain-eco.co.kr ,2023-08-14 00:00:00,2023-08-17 00:00:00,2026-12-01 00:00:00
용산 호반써밋 에이디션,1순위,2023-07-14 00:00:00,2023-07-25 00:00:00,2023-07-25 00:00:00,2023-07-26 00:00:00,2023-07-26 00:00:00,,,인터넷,2023-08-02 00:00:00,https://www.hobansummit-ys.co.kr/ ,2023-08-14 00:00:00,2023-08-16 00:00:00,2025-03-01 00:00:00
용산 호반써밋 에이디션,2순위,2023-07-14 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,2023-07-27 00:00:00,,,인터넷,2023-08-02 00:00:00,https://www.hobansummit-ys.co.kr/ ,2023-08-14 00:00:00,2023-08-16 00:00:00,2025-03-01 00:00:00
용산 호반써밋 에이디션,특별공급,2023-07-14 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,2023-07-24 00:00:00,,,인터넷,2023-08-02 00:00:00,https://www.hobansummit-ys.co.kr/ ,2023-08-14 00:00:00,2023-08-16 00:00:00,2025-03-01 00:00:00
용산 호반써밋 에이디션(오피스텔),구분없음,2023-07-14 00:00:00,,,,,2023-07-26 00:00:00,2023-07-26 00:00:00,,2023-08-01 00:00:00,https://www.hobansummit-ys.co.kr/,2023-08-03 00:00:00,2023-08-03 00:00:00,2025-03-01 00:00:00
월명공원 한라비발디 온더파크,1순위,2023-06-23 00:00:00,2023-07-05 00:00:00,2023-07-05 00:00:00,2023-07-05 00:00:00,2023-07-05 00:00:00,,,인터넷,2023-07-12 00:00:00,https://brand.hldni.com/cheongju ,2023-07-23 00:00:00,2023-07-26 00:00:00,2026-05-01 00:00:00
월명공원 한라비발디 온더파크,2순위,2023-06-23 00:00:00,2023-07-06 00:00:00,2023-07-06 00:00:00,2023-07-06 00:00:00,2023-07-06 00:00:00,,,인터넷,2023-07-12 00:00:00,https://brand.hldni.com/cheongju ,2023-07-23 00:00:00,2023-07-26 00:00:00,2026-05-01 00:00:00
월명공원 한라비발디 온더파크,특별공급,2023-06-23 00:00:00,2023-07-03 00:00:00,2023-07-04 00:00:00,2023-07-03 00:00:00,2023-07-04 00:00:00,,,인터넷,2023-07-12 00:00:00,https://brand.hldni.com/cheongju ,2023-07-23 00:00:00,2023-07-26 00:00:00,2026-05-01 00:00:00
유보라 신천매곡,1순위,2023-06-30 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,2023-07-11 00:00:00,,,인터넷,2023-07-19 00:00:00,http://www.ubora-sincheonmaegok.com ,2023-08-02 00:00:00,2023-08-04 00:00:00,2025-07-01 00:00:00
유보라 신천매곡,2순위,2023-06-30 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,2023-07-12 00:00:00,,,인터넷,2023-07-19 00:00:00,http://www.ubora-sincheonmaegok.com ,2023-08-02 00:00:00,2023-08-04 00:00:00,2025-07-01 00:00:00
유보라 신천매곡,특별공급,2023-06-30 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,2023-07-10 00:00:00,,,인터넷,2023-07-19 00:00:00,http://www.ubora-sincheonmaegok.com ,2023-08-02 00:00:00,2023-08-04 00:00:00,2025-07-01 00:00:00
